Id,Id2,Geography,total,moe
1500000US060871206001,60871206001,"Block Group 1, Census Tract 1206, Santa Cruz County, California",261500,51869
1500000US060871206002,60871206002,"Block Group 2, Census Tract 1206, Santa Cruz County, California",423800,115031
1500000US060871206003,60871206003,"Block Group 3, Census Tract 1206, Santa Cruz County, California",506500,97108
1500000US060871206004,60871206004,"Block Group 4, Census Tract 1206, Santa Cruz County, California",527700,62244
1500000US060871206005,60871206005,"Block Group 5, Census Tract 1206, Santa Cruz County, California",617100,162764
1500000US060871207001,60871207001,"Block Group 1, Census Tract 1207, Santa Cruz County, California",545400,69765
1500000US060871207002,60871207002,"Block Group 2, Census Tract 1207, Santa Cruz County, California",475300,29908
1500000US060871207003,60871207003,"Block Group 3, Census Tract 1207, Santa Cruz County, California",501200,147464
1500000US060871208001,60871208001,"Block Group 1, Census Tract 1208, Santa Cruz County, California",466900,103661
1500000US060871208002,60871208002,"Block Group 2, Census Tract 1208, Santa Cruz County, California",749000,68865
1500000US060871208003,60871208003,"Block Group 3, Census Tract 1208, Santa Cruz County, California",864100,67574
1500000US060871209001,60871209001,"Block Group 1, Census Tract 1209, Santa Cruz County, California",806500,51067
1500000US060871209002,60871209002,"Block Group 2, Census Tract 1209, Santa Cruz County, California",842600,354271
1500000US060871209003,60871209003,"Block Group 3, Census Tract 1209, Santa Cruz County, California",615000,61551
1500000US060871209004,60871209004,"Block Group 4, Census Tract 1209, Santa Cruz County, California",465000,47831
1500000US060871210001,60871210001,"Block Group 1, Census Tract 1210, Santa Cruz County, California",802600,81238
1500000US060871210002,60871210002,"Block Group 2, Census Tract 1210, Santa Cruz County, California",792100,120454
1500000US060871210003,60871210003,"Block Group 3, Census Tract 1210, Santa Cruz County, California",766200,120307
1500000US060871211001,60871211001,"Block Group 1, Census Tract 1211, Santa Cruz County, California",878000,68825
1500000US060871211002,60871211002,"Block Group 2, Census Tract 1211, Santa Cruz County, California",535200,98946
1500000US060871212001,60871212001,"Block Group 1, Census Tract 1212, Santa Cruz County, California",768900,146040
1500000US060871212002,60871212002,"Block Group 2, Census Tract 1212, Santa Cruz County, California",743100,114923
1500000US060871212003,60871212003,"Block Group 3, Census Tract 1212, Santa Cruz County, California",659000,56814
1500000US060871212004,60871212004,"Block Group 4, Census Tract 1212, Santa Cruz County, California",940700,181266
1500000US060871212005,60871212005,"Block Group 5, Census Tract 1212, Santa Cruz County, California",871400,57855
1500000US060871213001,60871213001,"Block Group 1, Census Tract 1213, Santa Cruz County, California",650100,36569
1500000US060871213002,60871213002,"Block Group 2, Census Tract 1213, Santa Cruz County, California",628700,24117
1500000US060871213003,60871213003,"Block Group 3, Census Tract 1213, Santa Cruz County, California",568900,36211
1500000US060871213004,60871213004,"Block Group 4, Census Tract 1213, Santa Cruz County, California",551100,222909
1500000US060871214011,60871214011,"Block Group 1, Census Tract 1214.01, Santa Cruz County, California",430700,72785
1500000US060871214012,60871214012,"Block Group 2, Census Tract 1214.01, Santa Cruz County, California",595300,34698
1500000US060871214021,60871214021,"Block Group 1, Census Tract 1214.02, Santa Cruz County, California",537000,102564
1500000US060871214022,60871214022,"Block Group 2, Census Tract 1214.02, Santa Cruz County, California",464500,116441
1500000US060871214023,60871214023,"Block Group 3, Census Tract 1214.02, Santa Cruz County, California",538000,59561
1500000US060871214031,60871214031,"Block Group 1, Census Tract 1214.03, Santa Cruz County, California",365100,67000
1500000US060871214032,60871214032,"Block Group 2, Census Tract 1214.03, Santa Cruz County, California",444200,100499
1500000US060871214033,60871214033,"Block Group 3, Census Tract 1214.03, Santa Cruz County, California",399000,349854
1500000US060871215001,60871215001,"Block Group 1, Census Tract 1215, Santa Cruz County, California",669600,500286
1500000US060871215002,60871215002,"Block Group 2, Census Tract 1215, Santa Cruz County, California",552600,207098
1500000US060871215003,60871215003,"Block Group 3, Census Tract 1215, Santa Cruz County, California",160600,43141
1500000US060871215004,60871215004,"Block Group 4, Census Tract 1215, Santa Cruz County, California",728700,146182
1500000US060871215005,60871215005,"Block Group 5, Census Tract 1215, Santa Cruz County, California",555000,118061
1500000US060871216001,60871216001,"Block Group 1, Census Tract 1216, Santa Cruz County, California",243100,46076
1500000US060871216002,60871216002,"Block Group 2, Census Tract 1216, Santa Cruz County, California",909400,92915
1500000US060871216003,60871216003,"Block Group 3, Census Tract 1216, Santa Cruz County, California",482200,117051
1500000US060871216004,60871216004,"Block Group 4, Census Tract 1216, Santa Cruz County, California",650000,123653
1500000US060871216005,60871216005,"Block Group 5, Census Tract 1216, Santa Cruz County, California",158000,75013
1500000US060871217001,60871217001,"Block Group 1, Census Tract 1217, Santa Cruz County, California",515200,112122
1500000US060871217002,60871217002,"Block Group 2, Census Tract 1217, Santa Cruz County, California",552100,126214
1500000US060871217003,60871217003,"Block Group 3, Census Tract 1217, Santa Cruz County, California",378400,241556
1500000US060871217004,60871217004,"Block Group 4, Census Tract 1217, Santa Cruz County, California",293800,53817
1500000US060871217005,60871217005,"Block Group 5, Census Tract 1217, Santa Cruz County, California",575300,104606
1500000US060871217006,60871217006,"Block Group 6, Census Tract 1217, Santa Cruz County, California",398500,164603
1500000US060871218001,60871218001,"Block Group 1, Census Tract 1218, Santa Cruz County, California",648800,60653
1500000US060871218002,60871218002,"Block Group 2, Census Tract 1218, Santa Cruz County, California",351800,43026
1500000US060871218003,60871218003,"Block Group 3, Census Tract 1218, Santa Cruz County, California",618300,45145
1500000US060871218004,60871218004,"Block Group 4, Census Tract 1218, Santa Cruz County, California",446700,328312
1500000US060871220011,60871220011,"Block Group 1, Census Tract 1220.01, Santa Cruz County, California",845900,100469
1500000US060871220012,60871220012,"Block Group 2, Census Tract 1220.01, Santa Cruz County, California",551800,89081
1500000US060871220013,60871220013,"Block Group 3, Census Tract 1220.01, Santa Cruz County, California",913800,64666
1500000US060871220014,60871220014,"Block Group 4, Census Tract 1220.01, Santa Cruz County, California",230600,111471
1500000US060871220015,60871220015,"Block Group 5, Census Tract 1220.01, Santa Cruz County, California",747100,64311
1500000US060871220021,60871220021,"Block Group 1, Census Tract 1220.02, Santa Cruz County, California",833300,67367
1500000US060871220022,60871220022,"Block Group 2, Census Tract 1220.02, Santa Cruz County, California",747600,114840
1500000US060871220031,60871220031,"Block Group 1, Census Tract 1220.03, Santa Cruz County, California",658900,55800
1500000US060871220032,60871220032,"Block Group 2, Census Tract 1220.03, Santa Cruz County, California",400000,124697
1500000US060871220033,60871220033,"Block Group 3, Census Tract 1220.03, Santa Cruz County, California",416300,38016
1500000US060871220034,60871220034,"Block Group 4, Census Tract 1220.03, Santa Cruz County, California",659400,239014
1500000US060871220035,60871220035,"Block Group 5, Census Tract 1220.03, Santa Cruz County, California",95300,161358
1500000US060871221001,60871221001,"Block Group 1, Census Tract 1221, Santa Cruz County, California",624100,53125
1500000US060871221002,60871221002,"Block Group 2, Census Tract 1221, Santa Cruz County, California",599300,63047
1500000US060871221003,60871221003,"Block Group 3, Census Tract 1221, Santa Cruz County, California",356100,145836
1500000US060871222011,60871222011,"Block Group 1, Census Tract 1222.01, Santa Cruz County, California",647000,48089
1500000US060871222012,60871222012,"Block Group 2, Census Tract 1222.01, Santa Cruz County, California",756000,268397
1500000US060871222013,60871222013,"Block Group 3, Census Tract 1222.01, Santa Cruz County, California",681500,49253
1500000US060871222014,60871222014,"Block Group 4, Census Tract 1222.01, Santa Cruz County, California",701700,108428
1500000US060871222015,60871222015,"Block Group 5, Census Tract 1222.01, Santa Cruz County, California",622700,84497
1500000US060871222016,60871222016,"Block Group 6, Census Tract 1222.01, Santa Cruz County, California",653000,58700
1500000US060871222017,60871222017,"Block Group 7, Census Tract 1222.01, Santa Cruz County, California",601200,233351
1500000US060871222021,60871222021,"Block Group 1, Census Tract 1222.02, Santa Cruz County, California",697300,44757
1500000US060871222031,60871222031,"Block Group 1, Census Tract 1222.03, Santa Cruz County, California",735500,64779
1500000US060871222032,60871222032,"Block Group 2, Census Tract 1222.03, Santa Cruz County, California",692800,92796
1500000US060871223001,60871223001,"Block Group 1, Census Tract 1223, Santa Cruz County, California",740400,262500
1500000US060871223002,60871223002,"Block Group 2, Census Tract 1223, Santa Cruz County, California",947300,89014
1500000US060871223003,60871223003,"Block Group 3, Census Tract 1223, Santa Cruz County, California",801600,69168
1500000US060871224001,60871224001,"Block Group 1, Census Tract 1224, Santa Cruz County, California",544100,186600
1500000US060871224002,60871224002,"Block Group 2, Census Tract 1224, Santa Cruz County, California",669500,257870
1500000US060871224003,60871224003,"Block Group 3, Census Tract 1224, Santa Cruz County, California",753800,215695
1500000US060871224004,60871224004,"Block Group 4, Census Tract 1224, Santa Cruz County, California",595000,188552
1500000US060871224005,60871224005,"Block Group 5, Census Tract 1224, Santa Cruz County, California",623500,110615
1500000US060871224006,60871224006,"Block Group 6, Census Tract 1224, Santa Cruz County, California",519900,377544
1500000US060871225001,60871225001,"Block Group 1, Census Tract 1225, Santa Cruz County, California",285800,26397
1500000US060871225002,60871225002,"Block Group 2, Census Tract 1225, Santa Cruz County, California",308900,35836
1500000US060871225003,60871225003,"Block Group 3, Census Tract 1225, Santa Cruz County, California",366700,74181
1500000US060871225004,60871225004,"Block Group 4, Census Tract 1225, Santa Cruz County, California",353900,17728
1500000US060871231001,60871231001,"Block Group 1, Census Tract 1231, Santa Cruz County, California",391300,54405
1500000US060871231002,60871231002,"Block Group 2, Census Tract 1231, Santa Cruz County, California",301500,261497
1500000US060871233001,60871233001,"Block Group 1, Census Tract 1233, Santa Cruz County, California",631800,111467
1500000US060879901000,60879901000,"Block Group 0, Census Tract 9901, Santa Cruz County, California",-,**
